Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:56:48,5,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:48,140,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:48,5,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:48,140,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:48,24,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:48,141,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:48,257,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:48,102,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:48,270,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:49,96,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:49,192,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:49,83,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:49,139,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:49,224,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:49,132,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:50,228,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:50,73,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:50,225,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:50,68,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:50,149,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:50,76,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:50,131,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:50,228,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:51,153,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:51,237,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:51,83,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:51,221,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:51,78,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:51,148,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:52,85,2,1689.0743853421968,true,true,373,7570
2024-11-27 20:56:52,153,1,1689.0743853422016,true,true,1379,791852
2024-11-27 20:56:52,231,1,1689.0743853422016,true,true,1379,670559
2024-11-27 20:56:52,137,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:52,231,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:52,76,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:53,228,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:53,94,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:53,147,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:53,99,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:53,143,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:53,236,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:53,135,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:54,228,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:54,95,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:54,292,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:54,78,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:54,137,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:54,81,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:55,138,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:55,239,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:55,136,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:55,238,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:55,84,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:55,229,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:56,76,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:56,134,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:56,75,2,1688.4885989045692,true,true,307,7832
2024-11-27 20:56:56,133,1,1688.4885989045752,true,true,1378,791819
2024-11-27 20:56:56,224,1,1688.4885989045752,true,true,1378,677794
2024-11-27 20:56:56,157,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:56,212,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:57,68,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:57,208,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:57,66,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:57,139,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:57,71,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:57,133,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:57,207,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:57,133,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:58,202,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:58,68,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:58,205,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:58,69,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:58,132,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:58,71,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:58,173,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:59,229,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:59,137,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:56:59,206,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:59,71,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:59,220,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:56:59,84,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:56:59,139,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:57:00,79,2,1691.1160159025394,true,true,378,7117
2024-11-27 20:57:00,133,1,1691.1160159025446,true,true,1374,788723
2024-11-27 20:57:00,203,1,1691.1160159025446,true,true,1374,602034
2024-11-27 20:57:00,142,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:00,209,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:00,101,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:00,230,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:01,96,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:01,137,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:01,95,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:01,142,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:01,209,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:01,133,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:02,204,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:02,76,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:02,221,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:02,87,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:02,147,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:02,102,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:02,138,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:03,211,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:03,141,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:03,231,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:03,96,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:03,206,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:03,102,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:04,151,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:04,78,2,1688.4692629208137,true,true,349,8184
2024-11-27 20:57:04,134,1,1688.469262920817,true,true,1431,793626
2024-11-27 20:57:04,203,1,1688.469262920817,true,true,1431,699732
2024-11-27 20:57:04,141,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:04,229,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:04,72,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:05,234,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:05,90,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:05,165,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:05,83,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:05,134,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:05,232,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:05,132,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:06,228,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:06,75,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:06,230,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:06,74,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:06,131,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:06,113,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:06,160,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:07,235,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:07,138,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:07,231,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:07,77,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:07,230,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:08,72,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:08,131,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:08,89,2,1688.3170260293161,true,true,364,7902
2024-11-27 20:57:08,157,1,1688.317026029321,true,true,1377,791971
2024-11-27 20:57:08,235,1,1688.317026029321,true,true,1377,689693
2024-11-27 20:57:08,137,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:08,222,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:09,70,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:09,235,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:09,94,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:09,145,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:09,94,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:09,138,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:09,271,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:10,132,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:10,218,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:10,74,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:10,222,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:10,73,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:10,132,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:10,68,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:11,133,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:11,216,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:11,131,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:11,218,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:11,89,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:11,245,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:12,67,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:12,136,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:12,85,2,1691.3586565896587,true,true,365,7528
2024-11-27 20:57:12,135,1,1691.3586565896637,true,true,1373,790957
2024-11-27 20:57:12,219,1,1691.3586565896637,true,true,1373,654211
2024-11-27 20:57:12,141,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:12,80,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:12,11,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:12,77,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:13,11,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:13,136,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:13,11,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:13,140,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:13,85,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:13,186,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:13,85,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:13,12,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:13,79,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:13,11,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:13,141,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:13,12,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:13,141,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:14,80,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:14,142,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:14,79,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:14,11,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:14,79,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:14,11,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:14,136,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:14,12,2,1688.4175310927035,true,true,256,1932
2024-11-27 20:57:14,142,1,1688.4175310927099,true,true,1380,793963
2024-11-27 20:57:14,79,1,1688.4175310927099,true,true,1380,229030
2024-11-27 20:57:14,136,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:14,215,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:15,71,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:15,219,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:15,85,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:15,162,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:15,77,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:15,136,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:15,214,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:16,133,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:16,217,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:16,69,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:16,214,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:16,68,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:16,130,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:16,88,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:17,143,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:17,215,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:17,132,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:17,218,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:17,70,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:17,216,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:18,69,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:18,130,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:18,73,2,1688.3170260293164,true,true,376,7366
2024-11-27 20:57:18,168,1,1688.317026029321,true,true,1377,789934
2024-11-27 20:57:18,232,1,1688.317026029321,true,true,1377,639585
2024-11-27 20:57:18,137,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:18,208,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:19,66,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:19,209,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:19,74,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:19,134,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:19,75,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:19,135,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:19,209,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:19,135,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:20,206,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:20,84,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:20,227,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:20,66,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:20,131,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:20,69,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:20,131,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:21,206,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:21,132,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:21,201,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:21,69,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:21,224,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:21,87,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:21,140,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:22,66,2,1688.87337521542,true,true,382,7194
2024-11-27 20:57:22,134,1,1688.8733752154253,true,true,1373,788835
2024-11-27 20:57:22,204,1,1688.8733752154253,true,true,1373,611362
2024-11-27 20:57:22,140,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:22,46,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:22,9,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:22,44,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:22,8,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:22,135,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:22,8,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:22,135,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:23,47,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:23,140,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:23,47,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:23,9,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:23,45,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:23,9,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:23,168,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:23,12,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:23,164,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:23,47,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:23,134,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:23,47,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:23,10,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:23,47,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:23,9,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:23,129,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:24,10,2,1466.0277041479692,true,true,151,782
2024-11-27 20:57:24,129,1,1466.0277041479762,true,true,1134,791854
2024-11-27 20:57:24,44,1,1466.0277041479762,true,true,1134,146441
2024-11-27 20:57:24,137,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:24,67,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:24,10,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:24,64,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:24,11,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:24,137,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:24,10,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:24,136,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:24,65,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:24,139,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:25,67,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:25,11,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:25,67,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:25,11,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:25,146,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:25,12,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:25,153,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:25,65,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:25,138,1,1465.086578651022,true,true,1143,789090
2024-11-27 20:57:25,65,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:25,10,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:25,75,1,1465.086578651022,true,true,1143,194936
2024-11-27 20:57:25,11,2,1465.0865786510146,true,true,105,685
2024-11-27 20:57:25,153,1,1465.086578651022,true,true,1143,789090
