Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:07:46,94,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:46,8,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:46,96,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:46,40,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,100,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:46,29,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:46,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,31,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,5,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,93,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,90,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,28,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,93,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,29,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,28,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,7,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,95,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,96,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,30,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,97,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,29,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,27,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:47,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,96,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:47,6,2,1520.1332598452407,true,false,80,687
2024-12-14 12:07:47,95,1,1494.3586565896644,true,true,1176,791984
2024-12-14 12:07:48,29,1,1494.3586565896644,true,true,1176,159078
2024-12-14 12:07:48,105,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:48,57,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:48,13,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:48,56,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:48,12,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:48,96,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:48,11,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:48,93,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:48,57,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:48,97,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:48,60,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:48,13,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:48,57,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:48,12,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:48,97,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:48,12,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:48,99,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:48,59,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:49,103,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:49,57,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:49,13,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:49,57,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:49,13,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:49,98,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:49,11,2,1494.1698397717012,true,true,226,1366
2024-12-14 12:07:49,94,1,1494.1698397717073,true,true,1158,793670
2024-12-14 12:07:49,57,1,1494.1698397717075,true,true,1158,296151
2024-12-14 12:07:49,96,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:49,15,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:49,4,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:49,15,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:49,4,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:49,94,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:49,4,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:49,93,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:49,16,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:49,93,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:49,14,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:50,4,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:50,15,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:50,3,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:50,94,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:50,4,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:50,96,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:50,16,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:50,96,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:50,16,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:50,4,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:50,15,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:50,3,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:50,96,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:50,3,2,1494.7261889578044,true,true,122,357
2024-12-14 12:07:50,98,1,1494.7261889578122,true,true,1154,790892
2024-12-14 12:07:50,15,1,1494.7261889578122,true,true,1154,94467
2024-12-14 12:07:50,100,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:50,31,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:50,6,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:50,29,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:50,6,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:50,94,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:50,6,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:50,95,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:50,32,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:50,95,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:51,31,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:51,6,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:51,31,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:51,8,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:51,102,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:51,6,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:51,97,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:51,32,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:51,103,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:51,32,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:51,8,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:51,31,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:51,6,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:51,100,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:51,7,2,1495.7261889578049,true,true,204,824
2024-12-14 12:07:51,99,1,1495.7261889578115,true,true,1155,792392
2024-12-14 12:07:51,33,1,1495.7261889578115,true,true,1155,168452
2024-12-14 12:07:51,103,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:51,36,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:51,7,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:51,35,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:51,7,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:51,100,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,8,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,94,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,35,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:52,96,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,36,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:52,8,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,36,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:52,7,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,100,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,8,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,101,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,38,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:52,102,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,37,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:52,8,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,35,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:52,8,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,101,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:52,8,2,1502.1921343482863,true,false,203,1050
2024-12-14 12:07:52,98,1,1493.9911242215164,true,true,1198,793811
2024-12-14 12:07:53,36,1,1493.9911242215164,true,true,1198,202030
2024-12-14 12:07:53,102,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,31,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:53,7,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:53,29,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:53,6,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:53,92,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,6,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:53,94,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,29,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:53,99,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,29,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:53,6,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:53,30,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:53,6,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:53,98,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,7,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:53,98,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,30,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:53,100,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:53,30,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:54,7,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:54,28,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:54,6,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:54,99,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:54,6,2,1493.6256838944169,true,true,204,820
2024-12-14 12:07:54,99,1,1493.6256838944232,true,true,1150,792241
2024-12-14 12:07:54,29,1,1493.6256838944232,true,true,1150,160774
2024-12-14 12:07:54,104,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:54,63,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:54,12,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:54,60,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:54,13,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:54,93,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:54,11,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:54,94,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:54,62,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:54,103,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:54,64,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:54,12,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:54,63,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:55,14,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:55,100,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:55,13,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:55,98,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:55,65,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:55,102,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:55,64,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:55,13,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:55,61,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:55,11,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:55,100,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:55,12,2,1493.2287142747473,true,true,232,1474
2024-12-14 12:07:55,96,1,1493.2287142747527,true,true,1167,793699
2024-12-14 12:07:55,62,1,1493.2287142747532,true,true,1167,321675
2024-12-14 12:07:55,98,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:55,53,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,10,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,50,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,9,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,92,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:56,9,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,85,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:56,51,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,91,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:56,53,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,9,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,52,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,9,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,93,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:56,10,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,94,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:56,53,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,94,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:56,52,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,11,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:56,51,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:56,12,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:57,96,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:57,10,2,1471.9911242215103,true,true,239,1276
2024-12-14 12:07:57,92,1,1471.9911242215162,true,true,1176,786642
2024-12-14 12:07:57,53,1,1471.9911242215162,true,true,1176,262140
2024-12-14 12:07:57,94,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:57,50,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:57,9,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:57,52,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:57,8,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:57,88,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:57,8,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:57,88,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:57,52,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:57,90,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:57,50,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:57,10,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:57,48,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:57,10,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:57,94,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:58,9,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:58,93,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:58,53,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:58,95,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:58,51,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:58,9,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:58,50,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:58,10,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:58,91,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:58,10,2,1469.6063479106597,true,true,223,1117
2024-12-14 12:07:58,92,1,1469.6063479106658,true,true,1179,787171
2024-12-14 12:07:58,52,1,1469.6063479106658,true,true,1179,252283
2024-12-14 12:07:58,103,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:58,30,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:58,7,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:58,29,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:58,6,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:58,92,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:58,7,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:58,96,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:58,29,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,96,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:59,29,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,6,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:59,28,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,8,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:59,98,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:59,7,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:59,97,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:59,51,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,100,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:59,29,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,7,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:59,35,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,7,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:59,96,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:59,7,2,1487.878425849303,true,false,255,956
2024-12-14 12:07:59,101,1,1469.1332598452475,true,true,1169,787978
2024-12-14 12:07:59,30,1,1469.1332598452475,true,true,1169,155922
2024-12-14 12:07:59,111,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:07:59,28,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,7,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,28,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,7,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,97,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,8,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,101,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,27,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,94,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,27,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,6,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,27,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,7,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,97,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,6,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,101,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,27,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,101,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,26,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,6,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,27,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:00,7,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,100,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:00,7,2,1470.4591616530463,true,true,268,1118
2024-12-14 12:08:00,97,1,1470.459161653052,true,true,1155,788539
2024-12-14 12:08:01,28,1,1470.459161653052,true,true,1155,150152
2024-12-14 12:08:01,98,1,1469.2753954689783,true,true,1165,787923
