Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:28:59,16,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:59,87,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:59,15,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:59,117,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:59,16,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:59,118,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:59,87,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:59,123,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:28:59,55,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:28:59,12,2,1470.128209211358,true,true,195,719
2024-11-28 13:28:59,54,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:28:59,12,2,1470.128209211358,true,true,195,719
2024-11-28 13:28:59,123,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:00,11,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:00,117,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:00,53,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:00,120,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:00,54,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:00,12,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:00,51,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:00,10,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:00,118,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:00,16,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:00,124,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:00,53,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:00,123,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:00,53,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:01,11,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:01,53,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:01,10,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:01,120,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:01,11,2,1470.128209211358,true,true,195,719
2024-11-28 13:29:01,120,1,1470.1282092113652,true,true,1141,782848
2024-11-28 13:29:01,53,1,1470.1282092113652,true,true,1141,145188
2024-11-28 13:29:01,132,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:01,57,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:01,9,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:01,53,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:01,8,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:01,129,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:01,10,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:01,127,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:01,59,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:01,134,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:02,57,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:02,9,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:02,55,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:02,10,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:02,130,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:02,10,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:02,133,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:02,56,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:02,133,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:02,57,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:02,10,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:02,53,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:02,8,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:02,128,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:02,10,2,1468.4175310927035,true,true,280,1263
2024-11-28 13:29:02,129,1,1468.4175310927096,true,true,1160,781118
2024-11-28 13:29:03,55,1,1468.4175310927099,true,true,1160,184048
2024-11-28 13:29:03,131,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:03,18,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:03,4,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:03,17,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:03,3,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:03,134,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:03,3,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:03,141,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:03,18,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:03,133,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:03,17,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:03,3,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:03,17,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:03,4,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:03,132,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:03,3,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:03,133,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:04,18,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:04,133,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:04,18,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:04,4,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:04,17,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:04,3,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:04,133,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:04,3,2,1468.6134905855974,true,true,334,430
2024-11-28 13:29:04,135,1,1468.613490585604,true,true,1137,784888
2024-11-28 13:29:04,17,1,1468.613490585604,true,true,1137,53805
2024-11-28 13:29:04,131,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:04,144,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:04,16,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:04,143,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:05,15,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:05,121,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:05,14,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:05,123,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:05,143,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:05,129,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:05,143,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:05,16,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:05,141,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:05,15,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:05,127,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:05,17,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:06,128,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:06,141,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:06,128,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:06,146,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:06,16,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:06,144,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:06,15,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:06,125,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:06,14,2,1533.8641404994307,true,true,538,2548
2024-11-28 13:29:06,124,1,1533.8641404994332,true,true,1329,780496
2024-11-28 13:29:06,140,1,1533.8641404994332,true,true,1329,435480
2024-11-28 13:29:07,116,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:07,47,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:07,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:07,47,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:07,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:07,117,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:07,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:07,116,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:07,46,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:07,118,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:07,47,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:07,5,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:07,46,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:07,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:07,123,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:07,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:07,125,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:08,46,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:08,121,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:08,47,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:08,5,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:08,46,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:08,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:08,120,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:08,4,2,1535.2926394116753,true,true,187,529
2024-11-28 13:29:08,122,1,1535.2926394116812,true,true,1248,768821
2024-11-28 13:29:08,48,1,1535.2926394116812,true,true,1248,154901
2024-11-28 13:29:08,119,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:08,65,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:08,4,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:08,63,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:08,5,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:08,121,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:09,4,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:09,116,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:09,72,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:09,122,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:09,64,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:09,5,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:09,65,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:09,5,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:09,119,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:09,4,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:09,125,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:09,67,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:09,122,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:09,67,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:10,5,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:10,65,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:10,5,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:10,119,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:10,4,2,1532.2388155425135,true,true,331,608
2024-11-28 13:29:10,118,1,1532.2388155425178,true,true,1264,762866
2024-11-28 13:29:10,63,1,1532.2388155425178,true,true,1264,194111
2024-11-28 13:29:10,123,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:10,202,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:10,27,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:10,206,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:10,28,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:10,124,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:11,26,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:11,122,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:11,207,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:11,125,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:11,204,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:11,27,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:11,199,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:12,27,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:12,120,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:12,25,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:12,120,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:12,200,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:12,134,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:12,197,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:12,28,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:12,203,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:13,25,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:13,118,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:13,23,2,1533.6652224137063,true,true,300,3400
2024-11-28 13:29:13,119,1,1533.6652224137122,true,true,1253,779617
2024-11-28 13:29:13,198,1,1533.6652224137122,true,true,1253,497777
2024-11-28 13:29:13,125,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:13,204,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:13,30,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:13,209,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:14,26,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:14,118,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:14,28,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:14,117,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:14,203,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:14,123,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:14,207,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:14,33,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:14,204,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:15,34,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:15,120,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:15,26,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:15,120,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:15,200,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:15,121,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:15,205,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:15,29,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:16,201,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:16,29,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:16,120,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:16,28,2,1534.3759005323614,true,true,333,3819
2024-11-28 13:29:16,115,1,1534.3759005323673,true,true,1233,776577
2024-11-28 13:29:16,202,1,1534.3759005323673,true,true,1233,508732
2024-11-28 13:29:16,120,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:16,46,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:16,5,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:16,47,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:16,5,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:16,120,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:17,4,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:17,123,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:17,46,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:17,119,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:17,46,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:17,4,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:17,47,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:17,4,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:17,119,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:17,4,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:17,119,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:17,47,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:17,123,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:17,48,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:17,4,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:17,47,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:17,4,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:17,127,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:18,5,2,1532.4347750354063,true,true,179,518
2024-11-28 13:29:18,120,1,1532.4347750354123,true,true,1241,769514
2024-11-28 13:29:18,46,1,1532.4347750354123,true,true,1241,152102
2024-11-28 13:29:18,124,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:18,49,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:18,4,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:18,48,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:18,5,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:18,119,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:18,5,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:18,118,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:18,48,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:18,118,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:18,55,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:18,5,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:18,47,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:19,5,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:19,121,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:19,4,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:19,122,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:19,49,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:19,122,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:19,48,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:19,5,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:19,47,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:19,4,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:19,120,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:19,4,2,1533.0449480906723,true,true,134,502
2024-11-28 13:29:19,124,1,1533.0449480906796,true,true,1218,780587
2024-11-28 13:29:19,52,1,1533.0449480906796,true,true,1218,155948
2024-11-28 13:29:19,130,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:19,185,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:20,23,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:20,181,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:20,21,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:20,124,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:20,23,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:20,123,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:20,184,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:20,128,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:20,182,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:21,28,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:21,182,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:21,21,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:21,119,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:21,21,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:21,123,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:21,177,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:21,122,1,1533.1677477306523,true,true,1267,780363
2024-11-28 13:29:21,182,1,1533.1677477306523,true,true,1267,502299
2024-11-28 13:29:22,21,2,1533.1677477306482,true,true,349,3297
2024-11-28 13:29:22,177,1,1533.1677477306523,true,true,1267,502299
